date,hour,LP_Qin,LP_Level,LP_Inlet,LP_F_Sarasin,LP_F_Sathon,LP_P_Sarasin,LP_P_Sathon,TotalFlow
2025-03-11,1,8545.0,3.58,16.31,2421.0,4323.0,1.37,3.96,6744.0
2025-03-11,2,8671.0,4.02,16.78,2250.0,3946.0,1.5,3.96,6196.0
2025-03-11,3,8723.0,4.53,17.21,2149.0,3881.0,1.67,4.05,6030.0
2025-03-11,4,9039.0,5.04,17.53,2082.0,4027.0,1.89,4.2,6109.0
2025-03-11,5,11036.0,5.31,17.87,3098.0,5735.0,3.34,6.61,8833.0
2025-03-11,6,9814.0,5.04,14.28,4570.0,8464.0,5.46,10.72,13034.0
2025-03-11,7,10115.0,4.9,13.25,4790.0,9271.0,5.82,11.4,14061.0
2025-03-11,8,10434.0,4.74,12.33,4891.0,9304.0,5.46,11.24,14195.0
2025-03-11,9,11076.0,4.6,11.46,4914.0,9239.0,5.38,11.21,14153.0
2025-03-11,10,11572.0,4.64,11.0,4746.0,8829.0,4.77,10.34,13575.0
2025-03-11,11,11939.0,4.73,11.97,5079.0,9024.0,4.06,10.24,14104.0
2025-03-11,12,10776.0,4.71,13.26,5428.0,9171.0,3.87,10.72,14599.0
2025-03-11,13,10753.0,4.54,13.34,5458.0,9234.0,3.85,10.74,14693.0
2025-03-11,14,10779.0,4.38,13.56,5446.0,9112.0,3.87,10.74,14558.0
2025-03-11,15,10893.0,4.26,13.98,5454.0,9083.0,3.94,10.8,14537.0
2025-03-11,16,11029.0,4.13,14.57,5579.0,9435.0,4.02,11.08,15014.0
2025-03-11,17,10339.0,3.96,14.93,5371.0,9320.0,4.62,11.24,14691.0
2025-03-11,18,9405.0,3.63,14.73,5051.0,8994.0,5.21,11.24,14046.0
2025-03-11,19,9392.0,3.33,14.17,5022.0,8915.0,5.31,11.24,13937.0
2025-03-11,20,9392.0,3.03,14.05,4960.0,8994.0,5.39,11.24,13954.0
2025-03-11,21,9426.0,2.81,14.19,4447.0,8176.0,4.51,9.51,12623.0
2025-03-11,22,9846.0,2.76,15.0,4093.0,7307.0,3.34,7.83,11400.0
2025-03-11,23,9255.0,2.93,16.51,3527.0,6022.0,2.25,6.02,9549.0
2025-03-12,0,8166.0,3.14,15.95,2392.0,4501.0,1.4,3.92,6893.0
2025-03-12,1,8193.0,3.5,16.18,2079.0,4099.0,1.57,3.86,6177.0
2025-03-12,2,8293.0,3.94,17.23,1992.0,3893.0,1.76,3.99,5885.0
2025-03-12,3,8108.0,4.37,18.28,2120.0,3880.0,1.76,4.08,6000.0
2025-03-12,4,8022.0,4.78,17.7,2032.0,4078.0,1.93,4.17,6110.0
2025-03-12,5,8141.0,5.06,15.86,3218.0,6002.0,3.43,6.75,9220.0
2025-03-12,6,9967.0,5.02,14.0,4568.0,8531.0,5.28,10.42,13099.0
2025-03-12,7,9799.0,4.88,12.94,4811.0,9357.0,5.77,11.25,14167.0
2025-03-12,8,9821.0,4.65,12.57,4808.0,9354.0,5.72,11.23,14162.0
2025-03-12,9,10283.0,4.47,11.9,4813.0,9338.0,5.67,11.12,14151.0
2025-03-12,10,10189.0,4.33,11.48,4695.0,9033.0,4.88,10.23,13728.0
2025-03-12,11,10205.0,4.17,11.74,5214.0,9139.0,4.0,10.24,14354.0
2025-03-12,12,10560.0,4.01,12.87,5365.0,9048.0,3.68,10.24,14412.0
2025-03-12,13,10622.0,3.89,13.04,5365.0,8970.0,3.68,10.24,14334.0
2025-03-12,14,12564.0,3.9,12.17,5431.0,9174.0,3.76,10.5,14606.0
2025-03-12,15,13273.0,4.16,11.9,5562.0,9412.0,3.79,10.73,14974.0
2025-03-12,16,11486.0,4.28,13.28,5632.0,9553.0,4.23,11.3,15185.0
2025-03-12,17,10514.0,4.14,13.9,5234.0,9232.0,4.96,11.24,14466.0
2025-03-12,18,9361.0,3.89,14.05,5056.0,9116.0,5.24,11.24,14172.0
2025-03-12,19,9293.0,3.58,13.87,4971.0,9121.0,5.39,11.24,14093.0
2025-03-12,20,9229.0,3.26,13.49,4967.0,9212.0,5.42,11.24,14178.0
2025-03-12,21,8033.0,2.88,14.28,4541.0,8130.0,4.61,9.78,12671.0
2025-03-12,22,8132.0,2.57,15.86,4099.0,7020.0,3.31,7.84,11119.0
2025-03-12,23,8333.0,2.5,17.05,3530.0,5944.0,2.04,5.82,9474.0
2025-03-13,0,8110.0,2.65,15.72,2824.0,4891.0,1.39,4.31,7714.0
2025-03-13,1,8236.0,2.92,16.57,2433.0,4327.0,1.37,3.96,6759.0
2025-03-13,2,8393.0,3.32,17.5,2170.0,3978.0,1.58,3.96,6148.0
2025-03-13,3,9022.0,3.8,17.92,2113.0,3874.0,1.61,3.96,5987.0
2025-03-13,4,10992.0,4.59,14.32,2045.0,4059.0,1.76,4.04,6105.0
2025-03-13,5,8713.0,5.16,15.92,2877.0,5735.0,3.42,6.35,8612.0
2025-03-13,6,8407.0,5.11,14.26,4102.0,7941.0,5.19,9.71,12042.0
2025-03-13,7,9837.0,4.81,12.22,4743.0,9208.0,5.77,11.24,13951.0
2025-03-13,8,10326.0,4.64,11.86,4787.0,9390.0,5.68,11.24,14177.0
2025-03-13,9,10217.0,4.43,11.8,5051.0,9561.0,5.76,11.77,14611.0
2025-03-13,10,10343.0,4.2,12.13,5170.0,9277.0,4.87,11.17,14447.0
2025-03-13,11,10681.0,4.03,13.28,5335.0,9272.0,3.93,10.53,14607.0
2025-03-13,12,10993.0,3.87,13.36,5470.0,9178.0,3.88,10.74,14649.0
2025-03-13,13,11666.0,3.83,13.71,5487.0,9082.0,3.83,10.74,14569.0
2025-03-13,14,12172.0,3.87,13.43,5482.0,9007.0,3.82,10.74,14490.0
2025-03-13,15,12401.0,4.01,14.44,5522.0,9042.0,3.72,10.74,14564.0
2025-03-13,16,11780.0,4.02,15.52,5727.0,9800.0,4.48,11.92,15527.0
2025-03-13,17,11867.0,3.96,15.88,5402.0,9623.0,5.3,11.94,15025.0
2025-03-13,18,11885.0,3.97,16.05,5284.0,9390.0,5.45,11.93,14675.0
2025-03-13,19,9934.0,3.9,15.86,5255.0,9275.0,5.51,11.93,14530.0
2025-03-13,20,9609.0,3.51,15.37,5263.0,9167.0,5.5,11.94,14430.0
2025-03-13,21,9861.0,3.33,14.64,4560.0,8128.0,4.28,9.5,12688.0
2025-03-13,22,9782.0,3.31,14.21,4179.0,7211.0,3.19,7.86,11389.0
2025-03-13,23,8278.0,3.33,16.09,3782.0,6120.0,2.22,6.41,9902.0
2025-03-14,0,7607.0,3.37,15.54,2727.0,4654.0,1.19,4.03,7381.0
2025-03-14,1,8007.0,3.61,17.84,2513.0,4237.0,1.31,3.96,6750.0
2025-03-14,2,8086.0,3.94,18.32,2288.0,4033.0,1.5,3.96,6321.0
2025-03-14,3,7167.0,4.27,20.03,2056.0,3745.0,1.66,3.96,5801.0
2025-03-14,4,6882.0,4.51,18.35,1800.0,3891.0,1.88,3.98,5691.0
2025-03-14,5,7310.0,4.64,16.18,2738.0,5530.0,3.29,6.07,8268.0
2025-03-14,6,10130.0,4.64,14.36,5008.0,8894.0,5.74,11.58,13902.0
2025-03-14,7,9665.0,4.4,12.65,5212.0,9491.0,5.81,11.94,14703.0
2025-03-14,8,11086.0,4.17,11.38,5270.0,9664.0,5.7,11.94,14934.0
2025-03-14,9,11427.0,4.11,10.94,5234.0,9724.0,5.68,11.87,14957.0
2025-03-14,10,11337.0,4.08,10.81,5094.0,9305.0,4.81,10.8,14399.0
2025-03-14,11,11510.0,4.07,11.13,5406.0,9383.0,4.17,10.74,14789.0
2025-03-14,12,11554.0,4.06,11.29,5543.0,9156.0,3.89,10.74,14699.0
2025-03-14,13,11788.0,4.07,11.97,5573.0,9187.0,3.81,10.74,14760.0
2025-03-14,14,12171.0,4.14,13.06,5598.0,9271.0,3.76,10.74,14869.0
2025-03-14,15,12095.0,4.25,14.96,5575.0,9207.0,3.74,10.74,14782.0
2025-03-14,16,11280.0,4.23,15.6,5739.0,9414.0,4.16,11.39,15152.0
2025-03-14,17,11263.0,4.18,15.64,5404.0,9350.0,4.86,11.44,14755.0
2025-03-14,18,8796.0,4.0,17.24,5127.0,9202.0,5.35,11.44,14329.0
2025-03-14,19,8845.0,3.49,16.67,5057.0,9256.0,5.4,11.44,14313.0
2025-03-14,20,9565.0,3.14,16.03,5107.0,9281.0,5.41,11.44,14388.0
2025-03-14,21,9367.0,2.89,15.2,4553.0,8172.0,4.71,9.84,12725.0
2025-03-14,22,10113.0,2.85,14.62,4095.0,7275.0,3.39,7.86,11370.0
2025-03-14,23,10455.0,3.09,14.49,3680.0,6346.0,2.19,6.13,10026.0
2025-03-15,0,10196.0,3.54,13.53,2717.0,4819.0,1.29,4.06,7536.0
2025-03-15,1,7834.0,4.01,17.04,2448.0,4374.0,1.43,3.96,6822.0
2025-03-15,2,7200.0,4.24,18.79,2179.0,4041.0,1.62,3.96,6220.0
2025-03-15,3,6717.0,4.43,18.79,2163.0,3942.0,1.62,3.95,6105.0
2025-03-15,4,6537.0,4.59,17.6,1946.0,3919.0,1.8,3.99,5865.0
2025-03-15,5,9410.0,4.8,16.54,3176.0,5962.0,3.68,7.05,9138.0
2025-03-15,6,10056.0,5.03,16.45,4451.0,8160.0,5.68,10.63,12611.0
2025-03-15,7,9390.0,4.87,14.3,4702.0,8900.0,5.93,11.32,13602.0
2025-03-15,8,10203.0,4.66,12.86,4771.0,9208.0,5.7,11.24,13979.0
2025-03-15,9,11404.0,4.6,11.14,4801.0,9184.0,5.37,10.97,13985.0
2025-03-15,10,11482.0,4.68,10.84,4871.0,8913.0,4.79,10.57,13784.0
2025-03-15,11,10875.0,4.68,11.71,5298.0,9044.0,4.16,10.74,14342.0
2025-03-15,12,10444.0,4.52,12.45,5438.0,9055.0,3.84,10.73,14493.0
2025-03-15,13,10595.0,4.34,12.36,5397.0,9007.0,3.9,10.74,14404.0
2025-03-15,14,11779.0,4.3,11.64,5363.0,8986.0,3.96,10.74,14349.0
2025-03-15,15,10417.0,4.23,12.3,5380.0,9035.0,3.94,10.75,14414.0
2025-03-15,16,10186.0,4.01,11.59,5539.0,9300.0,4.26,11.36,14839.0
2025-03-15,17,9841.0,3.71,10.57,5231.0,9070.0,4.96,11.45,14301.0
2025-03-15,18,9849.0,3.46,10.49,5052.0,9046.0,5.34,11.43,14099.0
2025-03-15,19,10024.0,3.23,11.25,4985.0,8917.0,5.4,11.44,13902.0
2025-03-15,20,10618.0,3.11,13.1,4902.0,8743.0,5.54,11.44,13645.0
2025-03-15,21,10739.0,3.07,13.47,4829.0,8342.0,4.89,10.66,13171.0
2025-03-15,22,9891.0,3.11,14.64,4389.0,7357.0,3.5,8.6,11746.0
2025-03-15,23,8125.0,3.08,14.09,3832.0,6267.0,2.03,6.31,10099.0
2025-03-16,0,8228.0,3.02,15.21,3368.0,5598.0,1.74,5.36,8966.0
2025-03-16,1,8440.0,3.25,15.14,2513.0,4425.0,1.27,3.96,6938.0
2025-03-16,2,8713.0,3.64,16.64,2358.0,4135.0,1.4,3.96,6493.0
2025-03-16,3,8725.0,4.12,16.91,2137.0,3947.0,1.58,3.96,6084.0
2025-03-16,4,8715.0,4.63,16.63,2000.0,3984.0,1.96,4.22,5985.0
2025-03-16,5,8696.0,5.08,15.95,2339.0,4932.0,3.13,5.64,7272.0
2025-03-16,6,8918.0,5.16,17.74,4096.0,7586.0,5.54,10.08,11683.0
2025-03-16,7,9241.0,4.93,15.08,4648.0,8582.0,5.93,11.26,13230.0
2025-03-16,8,9335.0,4.68,13.99,4858.0,9017.0,5.71,11.44,13876.0
2025-03-16,9,9155.0,4.36,13.09,4904.0,9045.0,5.64,11.44,13949.0
2025-03-16,10,9637.0,4.07,12.46,4980.0,8879.0,4.88,10.78,13859.0
2025-03-16,11,10052.0,3.79,12.35,5371.0,9156.0,4.11,10.74,14527.0
2025-03-16,12,11271.0,3.65,12.07,5475.0,8885.0,3.87,10.74,14360.0
2025-03-16,13,11447.0,3.61,12.78,5465.0,8871.0,3.91,10.74,14336.0
2025-03-16,14,11808.0,3.63,13.95,5461.0,8991.0,3.95,10.74,14452.0
2025-03-16,15,13520.0,3.84,12.62,5406.0,8878.0,4.05,10.74,14284.0
2025-03-16,16,11934.0,4.17,13.71,5436.0,8952.0,4.25,11.01,14389.0
2025-03-16,17,9479.0,3.98,14.76,5197.0,8875.0,4.95,11.24,14072.0
2025-03-16,18,9310.0,3.7,13.98,4956.0,8738.0,5.41,11.24,13694.0
2025-03-16,19,9224.0,3.44,13.69,4941.0,8656.0,5.43,11.24,13597.0
2025-03-16,20,9269.0,3.18,13.69,4720.0,8572.0,5.34,10.74,13292.0
2025-03-16,21,9362.0,3.04,14.25,4166.0,7483.0,4.0,8.59,11649.0
2025-03-16,22,8650.0,3.04,16.56,3832.0,6719.0,2.86,7.0,10551.0
2025-03-16,23,8464.0,2.98,17.61,3882.0,6455.0,2.21,6.4,10337.0
2025-03-17,0,8269.0,3.03,16.63,3176.0,5260.0,1.54,4.78,8436.0
2025-03-17,1,8194.0,3.29,16.18,2451.0,4266.0,1.37,3.96,6717.0
2025-03-17,2,8298.0,3.67,16.89,2263.0,3992.0,1.51,3.96,6255.0
2025-03-17,3,8505.0,4.12,17.83,2205.0,3870.0,1.57,3.98,6075.0
2025-03-17,4,8476.0,4.6,17.88,2081.0,4021.0,1.87,4.16,6101.0
2025-03-17,5,8440.0,4.96,17.58,3067.0,5812.0,3.43,6.47,8879.0
2025-03-17,6,9463.0,4.93,15.56,4668.0,8551.0,5.46,10.66,13219.0
2025-03-17,7,10672.0,4.85,13.24,4786.0,9292.0,5.8,11.26,14078.0
2025-03-17,8,10422.0,4.74,12.47,4842.0,9374.0,5.63,11.24,14216.0
2025-03-17,9,10344.0,4.6,12.19,4899.0,9508.0,5.59,11.23,14407.0
2025-03-17,10,10324.0,4.4,11.82,5071.0,9493.0,5.02,11.0,14565.0
2025-03-17,11,10296.0,4.19,11.91,5422.0,9334.0,4.07,10.67,14756.0
2025-03-17,12,10493.0,3.96,12.37,5570.0,9320.0,3.79,10.75,14890.0
2025-03-17,13,10664.0,3.77,13.08,5584.0,9339.0,3.74,10.73,14923.0
2025-03-17,14,11681.0,3.64,12.61,5572.0,9370.0,3.78,10.74,14943.0
2025-03-17,15,12220.0,3.67,12.77,5594.0,9501.0,3.71,10.74,15095.0
2025-03-17,16,12280.0,3.72,12.86,5636.0,9412.0,4.06,11.19,15048.0
2025-03-17,17,12011.0,3.79,12.18,5292.0,9284.0,4.83,11.24,14577.0
2025-03-17,18,11785.0,3.86,11.63,5058.0,9126.0,5.28,11.24,14184.0
2025-03-17,19,9199.0,3.72,13.17,4943.0,9231.0,5.37,11.23,14174.0
2025-03-17,20,9124.0,3.34,13.14,4882.0,9223.0,5.49,11.24,14104.0
2025-03-17,21,9260.0,3.06,13.65,4436.0,8123.0,4.55,9.64,12560.0
2025-03-17,22,9774.0,2.93,15.83,4503.0,7843.0,3.6,8.85,12346.0
2025-03-17,23,8954.0,2.94,17.57,3764.0,6404.0,2.38,6.55,10168.0
2025-03-18,0,8120.0,3.05,15.86,2580.0,4755.0,1.49,4.23,7334.0
2025-03-18,1,8310.0,3.38,17.04,2269.0,4340.0,1.53,3.96,6610.0
2025-03-18,2,8565.0,3.79,18.38,2163.0,4117.0,1.6,3.96,6280.0
2025-03-18,3,8597.0,4.28,18.79,2021.0,3918.0,1.69,3.96,5939.0
2025-03-18,4,8415.0,4.78,17.55,1848.0,3878.0,1.92,4.06,5726.0
2025-03-18,5,8270.0,5.12,15.88,3219.0,6096.0,3.62,6.98,9315.0
2025-03-18,6,8127.0,4.87,15.95,4789.0,8669.0,5.69,11.24,13458.0
2025-03-18,7,9107.0,4.45,13.94,4768.0,9155.0,5.75,11.23,13924.0
2025-03-18,8,11374.0,4.27,11.79,4835.0,9196.0,5.6,11.24,14032.0
2025-03-18,9,11706.0,4.33,11.43,4902.0,9260.0,5.54,11.24,14162.0
2025-03-18,10,11588.0,4.37,11.28,4982.0,9186.0,4.91,10.85,14169.0
2025-03-18,11,11973.0,4.42,12.13,5334.0,9164.0,4.12,10.73,14498.0
2025-03-18,12,12044.0,4.47,12.22,5463.0,9070.0,3.86,10.74,14533.0
2025-03-18,13,11902.0,4.52,12.11,5469.0,9153.0,3.75,10.67,14622.0
2025-03-18,14,10611.0,4.42,12.92,5494.0,9269.0,3.84,10.74,14763.0
2025-03-18,15,10799.0,4.23,13.55,5482.0,9231.0,3.84,10.74,14713.0
2025-03-18,16,10670.0,4.07,13.15,5412.0,9119.0,3.96,10.74,14531.0
2025-03-18,17,10783.0,3.91,13.63,5330.0,9280.0,4.8,11.33,14610.0
2025-03-18,18,11300.0,3.81,13.91,5121.0,9226.0,5.34,11.43,14347.0
2025-03-18,19,11208.0,3.81,13.54,5025.0,9249.0,5.48,11.43,14274.0
2025-03-18,20,10840.0,3.73,13.71,5010.0,9179.0,5.55,11.44,14190.0
2025-03-18,21,10630.0,3.69,12.95,4459.0,8211.0,4.77,9.77,12670.0
2025-03-18,22,8726.0,3.68,14.54,4283.0,7463.0,3.75,8.52,11746.0
2025-03-18,23,7543.0,3.44,13.04,3989.0,6603.0,2.25,6.63,10592.0
2025-03-19,0,7396.0,3.34,16.48,2626.0,4691.0,1.32,4.06,7316.0
2025-03-19,1,7609.0,3.55,18.0,2227.0,4263.0,1.58,3.96,6490.0
2025-03-19,2,7686.0,3.88,18.5,1949.0,3778.0,1.75,3.96,5728.0
2025-03-19,3,7735.0,4.25,18.86,2074.0,3798.0,1.66,3.96,5872.0
2025-03-19,4,7566.0,4.6,17.67,1857.0,3915.0,1.87,4.0,5772.0
2025-03-19,5,7856.0,4.85,15.64,2952.0,5815.0,3.72,6.78,8767.0
2025-03-19,6,8223.0,4.74,15.49,4323.0,8207.0,5.55,10.28,12530.0
2025-03-19,7,9773.0,4.43,13.46,4714.0,9190.0,5.9,11.24,13903.0
2025-03-19,8,11577.0,4.38,11.2,4857.0,9363.0,5.61,11.18,14220.0
2025-03-19,9,11571.0,4.42,11.1,4858.0,9306.0,5.59,11.13,14164.0
2025-03-19,10,11585.0,4.51,11.06,4795.0,8843.0,4.81,10.3,13638.0
2025-03-19,11,11597.0,4.57,11.15,5416.0,9323.0,4.08,10.74,14739.0
2025-03-19,12,11904.0,4.56,11.97,5570.0,9406.0,3.8,10.74,14977.0
2025-03-19,13,11787.0,4.56,11.62,5599.0,9336.0,3.77,10.74,14935.0
2025-03-19,14,11730.0,4.57,12.02,5588.0,9200.0,3.75,10.75,14788.0
2025-03-19,15,9445.0,4.39,13.98,5561.0,9193.0,3.77,10.74,14753.0
2025-03-19,16,9474.0,4.01,14.76,5548.0,9483.0,4.28,11.2,15031.0
2025-03-19,17,9536.0,3.65,14.87,5212.0,9445.0,5.03,11.24,14656.0
2025-03-19,18,9530.0,3.33,14.65,5049.0,9134.0,5.29,11.24,14183.0
2025-03-19,19,9394.0,3.06,14.28,5006.0,8992.0,5.41,11.24,13998.0
2025-03-19,20,10176.0,2.81,13.68,4949.0,9050.0,5.45,11.24,13999.0
2025-03-19,21,10583.0,2.77,13.56,4381.0,8092.0,4.74,9.59,12473.0
2025-03-19,22,9791.0,2.9,13.96,4008.0,7103.0,3.58,7.91,11111.0
2025-03-19,23,8143.0,2.89,16.01,3534.0,5827.0,2.13,5.93,9361.0
2025-03-20,0,8210.0,3.04,16.58,2644.0,4697.0,1.4,4.14,7342.0
2025-03-20,1,8390.0,3.38,17.28,2454.0,4226.0,1.37,3.96,6680.0
2025-03-20,2,8526.0,3.8,18.11,2218.0,3929.0,1.55,3.96,6148.0
2025-03-20,3,8606.0,4.3,18.73,2152.0,3877.0,1.66,4.02,6029.0
2025-03-20,4,8129.0,4.76,15.98,2038.0,4127.0,1.84,4.08,6166.0
2025-03-20,5,8222.0,5.02,16.56,3379.0,6344.0,3.84,7.37,9723.0
2025-03-20,6,8835.0,4.9,16.21,4130.0,8046.0,5.41,9.94,12176.0
2025-03-20,7,10568.0,4.79,12.9,4733.0,9198.0,5.88,11.35,13931.0
2025-03-20,8,10910.0,4.7,12.29,4777.0,9318.0,5.72,11.24,14095.0
2025-03-20,9,11698.0,4.71,11.53,4800.0,9381.0,5.55,11.14,14182.0
2025-03-20,10,11663.0,4.79,11.77,4938.0,9130.0,4.87,10.73,14068.0
2025-03-20,11,10590.0,4.76,13.17,5263.0,9094.0,4.18,10.74,14357.0
2025-03-20,12,10574.0,4.61,12.97,5417.0,9132.0,3.89,10.74,14549.0
2025-03-20,13,10628.0,4.43,13.15,5437.0,9208.0,3.88,10.74,14645.0
2025-03-20,14,10641.0,4.26,13.21,5425.0,9191.0,3.86,10.74,14616.0
2025-03-20,15,10681.0,4.09,13.29,5435.0,9269.0,3.87,10.77,14705.0
2025-03-20,16,10638.0,3.9,13.21,5532.0,9380.0,4.16,11.23,14912.0
2025-03-20,17,11289.0,3.75,12.79,5233.0,9116.0,4.79,11.24,14349.0
2025-03-20,18,10739.0,3.77,13.13,4950.0,9045.0,5.32,11.24,13995.0
2025-03-20,19,9226.0,3.51,13.73,4825.0,8894.0,5.53,11.24,13719.0
2025-03-20,20,9061.0,3.19,13.62,4806.0,8963.0,5.49,11.17,13769.0
2025-03-20,21,7877.0,2.83,14.59,4015.0,7566.0,4.13,8.53,11581.0
2025-03-20,22,8133.0,2.67,15.92,3523.0,6427.0,2.94,6.75,9950.0
2025-03-20,23,7727.0,2.58,13.92,3851.0,6408.0,2.23,6.43,10259.0
2025-03-21,0,7292.0,2.44,11.76,2844.0,4984.0,1.43,4.43,7828.0
2025-03-21,1,8307.0,2.69,16.98,2328.0,4242.0,1.43,3.96,6571.0
2025-03-21,2,8369.0,3.09,17.48,2118.0,4045.0,1.61,3.96,6163.0
2025-03-21,3,8222.0,3.53,16.44,2058.0,4013.0,1.64,3.96,6071.0
2025-03-21,4,7878.0,3.9,14.58,1904.0,4105.0,1.78,3.97,6009.0
2025-03-21,5,10908.0,4.41,14.14,2710.0,5447.0,3.39,6.22,8156.0
2025-03-21,6,11615.0,4.92,11.75,4610.0,8507.0,5.71,11.02,13117.0
2025-03-21,7,10433.0,4.92,12.5,4711.0,9072.0,5.93,11.36,13783.0
2025-03-21,8,10324.0,4.79,12.15,4790.0,9227.0,5.69,11.24,14017.0
2025-03-21,9,10373.0,4.63,12.3,4861.0,9303.0,5.54,11.24,14165.0
2025-03-21,10,10285.0,4.49,11.91,4810.0,8893.0,4.87,10.49,13702.0
2025-03-21,11,10273.0,4.35,12.07,5252.0,8937.0,4.01,10.43,14189.0
2025-03-21,12,10329.0,4.17,12.19,5405.0,8926.0,3.7,10.44,14331.0
2025-03-21,13,10458.0,4.0,12.53,5400.0,8839.0,3.71,10.44,14239.0
2025-03-21,14,10821.0,3.86,13.79,5409.0,9008.0,3.72,10.44,14418.0
2025-03-21,15,10934.0,3.76,14.12,5471.0,9048.0,3.66,10.44,14519.0
2025-03-21,16,10884.0,3.63,13.91,5623.0,9291.0,4.14,11.23,14914.0
2025-03-21,17,11206.0,3.51,13.51,5277.0,9125.0,4.84,11.24,14402.0
2025-03-21,18,11490.0,3.52,13.03,5045.0,9095.0,5.32,11.25,14140.0
2025-03-21,19,11403.0,3.56,12.95,5034.0,8992.0,5.32,11.24,14027.0
2025-03-21,20,10196.0,3.55,14.11,4988.0,8905.0,5.39,11.25,13893.0
2025-03-21,21,8901.0,3.26,15.34,4633.0,8244.0,4.78,10.08,12877.0
2025-03-21,22,8877.0,3.07,15.16,4198.0,7260.0,3.55,8.14,11459.0
2025-03-21,23,8449.0,3.04,17.34,3581.0,5893.0,2.12,5.94,9473.0
2025-03-22,0,8331.0,3.22,16.99,2675.0,4565.0,1.22,4.0,7241.0
2025-03-22,1,8353.0,3.56,17.23,2414.0,4254.0,1.41,3.96,6667.0
2025-03-22,2,8053.0,3.96,17.73,2287.0,4082.0,1.5,3.96,6368.0
2025-03-22,3,7578.0,4.28,17.96,2156.0,3985.0,1.62,3.98,6141.0
2025-03-22,4,7433.0,4.6,16.96,2049.0,4062.0,1.83,4.1,6112.0
2025-03-22,5,8500.0,4.82,16.68,3182.0,5888.0,3.51,6.74,9070.0
2025-03-22,6,10041.0,4.92,14.39,4740.0,8416.0,5.63,11.0,13156.0
2025-03-22,7,9922.0,4.81,13.65,4820.0,8882.0,5.81,11.24,13702.0
2025-03-22,8,9753.0,4.65,12.92,4860.0,9016.0,5.72,11.24,13876.0
2025-03-22,9,9598.0,4.42,12.46,5009.0,9194.0,5.46,11.23,14202.0
2025-03-22,10,9650.0,4.16,12.52,5118.0,9167.0,4.77,10.77,14285.0
2025-03-22,11,10768.0,3.94,12.14,5415.0,9364.0,4.11,10.74,14779.0
2025-03-22,12,11187.0,3.85,12.17,5534.0,9090.0,3.87,10.74,14625.0
2025-03-22,13,11204.0,3.81,12.29,5544.0,8986.0,3.84,10.74,14530.0
2025-03-22,14,11304.0,3.77,12.4,5532.0,8993.0,3.84,10.74,14525.0
2025-03-22,15,11161.0,3.72,12.23,5551.0,9187.0,3.8,10.74,14738.0
2025-03-22,16,11613.0,3.65,11.81,5621.0,9410.0,4.15,11.23,15031.0
2025-03-22,17,11828.0,3.66,11.78,5265.0,8985.0,4.87,11.24,14250.0
2025-03-22,18,11876.0,3.77,11.8,4958.0,8785.0,5.42,11.24,13742.0
2025-03-22,19,11489.0,3.9,12.08,4915.0,8771.0,5.48,11.24,13687.0
2025-03-22,20,9265.0,3.77,13.69,4868.0,8770.0,5.56,11.24,13638.0
2025-03-22,21,9453.0,3.55,14.69,4428.0,8002.0,4.62,9.62,12430.0
2025-03-22,22,9861.0,3.52,16.48,4159.0,7310.0,3.38,8.0,11470.0
2025-03-22,23,8977.0,3.57,18.21,3931.0,6627.0,2.3,6.69,10558.0
2025-03-23,0,7840.0,3.53,17.52,3641.0,6036.0,1.94,5.95,9678.0
2025-03-23,1,7897.0,3.62,16.83,2529.0,4424.0,1.3,3.98,6953.0
2025-03-23,2,8188.0,3.94,18.73,2203.0,4050.0,1.55,3.96,6253.0
2025-03-23,3,8248.0,4.37,19.31,2104.0,3927.0,1.63,3.96,6031.0
2025-03-23,4,8246.0,4.81,19.06,1933.0,3935.0,1.81,4.02,5868.0
2025-03-23,5,7525.0,5.11,19.8,2713.0,5430.0,3.35,6.15,8142.0
2025-03-23,6,10080.0,5.05,14.9,4467.0,8066.0,5.72,10.8,12532.0
2025-03-23,7,10702.0,5.11,13.39,4546.0,8447.0,6.08,11.24,12993.0
2025-03-23,8,10494.0,5.1,12.78,4656.0,8773.0,5.89,11.23,13429.0
2025-03-23,9,10403.0,5.02,12.35,4762.0,8973.0,5.67,11.24,13735.0
2025-03-23,10,10400.0,4.91,12.35,4922.0,8822.0,4.86,10.76,13744.0
2025-03-23,11,10480.0,4.78,12.74,5293.0,8909.0,4.1,10.74,14202.0
2025-03-23,12,10507.0,4.62,12.8,5455.0,8978.0,3.84,10.74,14433.0
2025-03-23,13,10610.0,4.46,13.0,5359.0,8841.0,3.91,10.75,14200.0
2025-03-23,14,10662.0,4.33,13.08,5388.0,8814.0,3.93,10.74,14202.0
2025-03-23,15,10904.0,4.22,14.03,5385.0,8877.0,3.96,10.73,14263.0
2025-03-23,16,11011.0,4.11,14.16,5566.0,9120.0,4.13,11.21,14686.0
2025-03-23,17,10885.0,4.01,13.87,5203.0,8980.0,4.87,11.24,14183.0
2025-03-23,18,10575.0,3.92,12.88,4912.0,8790.0,5.4,11.24,13701.0
2025-03-23,19,9516.0,3.75,13.68,4826.0,8739.0,5.57,11.23,13565.0
2025-03-23,20,9450.0,3.51,14.09,4828.0,8687.0,5.56,11.24,13515.0
2025-03-23,21,10059.0,3.34,14.41,4430.0,7867.0,4.81,9.87,12297.0
